# id	match	title	trigger	strength	summary	source
id	match	title	trigger	strength	summary	source
depth-control-lora	depth-control-lora	深度控制		1	Krea2深度控制	https://huggingface.co/stabilityai/control-lora
flux-multi-angles-v2-72poses-comfy	flux-multi-angles-v2-72poses-comfy	多角度	<sks> [azimuth] [elevation] [distance]	1.0	72个精准的相机姿势——对相机位置的精确控制	https://huggingface.co/lovis93/Flux-2-Multi-Angles-LoRA-v2
Qwen-Image-Edit-2511-Zoom-Master	Qwen-Image-Edit-2511-Zoom-Master	放大对象	Zoom into the red highlighted area	1	对图像的选定区域进行精确且高质量的放大变换。模型聚焦于突出区域，增强局部细节、清晰度和构图，同时保持与原始场景的视觉一致性。	
Qwen-Image-Edit-2511-Object-Remover	Qwen-Image-Edit-2511-Object-Remover	移除对象	Remove the specified objects from the image while preserving the background and remaining elements maintaining realism and original details	1	兼容2509和2511版本，专门设计用于精确移除图像中的物体。模型在保留背景和剩余元素的同时，移除指定对象，保持真实感和原有视觉细节。	
Qwen-Image-Edit-2511-Object-Adder	Qwen-Image-Edit-2511-Object-Adder	添加对象	Add the specified objects to the image while preserving the background lighting and surrounding elements maintaining realism and original details	1	兼容2509和2511版本	
medieval-worlds-minis-boogu	medieval-worlds-minis-boogu	中世纪微缩		1	中世纪城堡地标	
boogu-aesthetic	boogu-aesthetic	布古美学	aesthetic	1	训练了大约100张图片，非常美观，我希望它能提升你图片的美学质量	
nightcore-boogu	nightcore-boogu	夜核风格	nightcore	1	创作你自己的夜核风格艺术	
booguimage01loravtnz4	booguimage01loravtnz4	特定人像	vtn	1	特定人像lora	
asian-realistic-lora-boogu-image	nexblend-01-asian-realistic-lora-boogu-image	亚洲写实		1	针对精致的东亚特征进行了优化，尤其是韩国面部美学和时尚的人物渲染。	
texture2albedo	texture2albedo	光影移除		0.25	无点亮平面着色反照率贴图。去除所有阴影、反射、高光。保持与原始图像的结构识别、形状和空间对齐的绝对像素像素，仅显示原始底色。	https://huggingface.co/paom/texture2albedo-v2
Krea2-realism	Krea2-realism	逼真皮肤		0.5	逼真的皮肤、解剖结构和服装。这台LoRA涵盖所有种族、年龄和体型。它适用于适合适合工作内容和成人内容。权重1.0：通用。1.5到2.0：NSFW。	https://huggingface.co/RudySen/Krea2-realism-V1
retroanime	retroanime|Krea-2-LoRA-retroanime	复古动画	Purple retro anime style	1.0	紫色复古动画风格，适合角色、动作和蓝调夜景。	https://huggingface.co/krea/Krea-2-LoRA-retroanime
sunsetblur	sunsetblur|Krea-2-LoRA-sunsetblur	夕照动感虚焦	ethereal motion blur style	1.0	带梦幻运动模糊和夕照氛围，适合速度感和光晕画面。	https://huggingface.co/krea/Krea-2-LoRA-sunsetblur
vintagetarot	vintagetarot|Krea-2-LoRA-vintagetarot	复古塔罗	vintage tarot style	1.0	老式塔罗牌插画感，适合神秘、人物和象征性构图。	https://huggingface.co/krea/Krea-2-LoRA-vintagetarot
rainywindow	rainywindow|Krea-2-LoRA-rainywindow	雨窗氛围	rainy window style	1.0	隔窗雨滴和朦胧玻璃质感，适合情绪化室内外场景。	https://huggingface.co/krea/Krea-2-LoRA-rainywindow
darkbrush	darkbrush|Krea-2-LoRA-darkbrush	单色水墨	monochrome ink wash style	1.0	黑白水墨和浓淡笔触，适合武侠、自然和剪影场景。	https://huggingface.co/krea/Krea-2-LoRA-darkbrush
dotmatrix	dotmatrix|Krea-2-LoRA-dotmatrix	单色点绘	Monochrome stippling style	1.0	黑白点阵/点描版画质感，适合图案化和复古印刷效果。	https://huggingface.co/krea/Krea-2-LoRA-dotmatrix
neondrip	neondrip|Krea-2-LoRA-neondrip	霓虹滴彩	Textured abstract style	1.0	霓虹高光、滴落颜料和抽象纹理，适合强视觉冲击画面。	https://huggingface.co/krea/Krea-2-LoRA-neondrip
kidsdrawing	kidsdrawing|Krea-2-LoRA-kidsdrawing	童趣手绘	naive expressive sketch style	1.0	稚拙、自由的手绘草图感，适合轻松和实验性画面。	https://huggingface.co/krea/Krea-2-LoRA-kidsdrawing
softwatercolor	softwatercolor|Krea-2-LoRA-softwatercolor	柔和水彩装饰	Art Deco watercolor style	1.0	柔和水彩与装饰艺术结合，适合优雅、复古和插画场景。	https://huggingface.co/krea/Krea-2-LoRA-softwatercolor
coolblue	coolblue|Krea-2-LoRA-coolblue	冷蓝水彩	teal watercolor illustration style	0.8	偏冷的蓝绿色水彩插画感，适合清爽、梦幻和轻柔场景。	https://huggingface.co/krea/Krea-2-LoRA-coolblue
plasmoid	plasmoid|Krea-2-LoRA-plasmoid	微光流体	Ethereal shimmering light style	0.8	带微光、流体和发亮边缘的梦幻效果，适合抽象光效与科幻感画面。	https://huggingface.co/krea/Krea-2-LoRA-plasmoid
